2022-04-04 14:56:28;Warning type: 2 ; Warning time: 11200 ms.
2022-04-04 15:04:20;Warning type: 2 ; Warning time: 10801 ms.
2022-04-04 15:04:46;Warning type: 2 ; Warning time: 21603 ms.
2022-04-04 15:17:04;Warning type: 2 ; Warning time: 10801 ms.
2022-04-04 16:03:06;Warning type: 2 ; Warning time: 10801 ms.
2022-04-04 19:09:21;Warning type: SON ; Warning time: 801 ms.
2022-04-04 19:09:24;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:10:03;Warning type: SON ; Warning time: 799 ms.
2022-04-04 19:10:04;Warning type: SON ; Warning time: 801 ms.
2022-04-04 19:10:10;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:10:12;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:10:17;Warning type: SON ; Warning time: 3201 ms.
2022-04-04 19:10:21;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 19:10:23;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:10:28;Warning type: SON ; Warning time: 3201 ms.
