
2022-04-04 19:54:21;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 19:54:29;Warning type: SON ; Warning time: 799 ms.
2022-04-04 19:54:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:54:50;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:55:14;Warning type: PRESENCE ; Warning time: 22602 ms.
2022-04-04 19:55:21;Warning type: SON ; Warning time: 1601 ms.
2022-04-04 19:55:29;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 19:55:32;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 19:55:58;Warning type: PRESENCE ; Warning time: 11200 ms.
2022-04-04 19:56:08;Warning type: SON ; Warning time: 800 ms.
2022-04-04 19:56:56;Warning type: SON ; Warning time: 2400 ms.
2022-04-04 19:57:04;Warning type: SON ; Warning time: 801 ms.
2022-04-04 20:09:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 20:19:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 20:25:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 20:27:41;Warning type: SON ; Warning time: 801 ms.
2022-04-04 20:27:44;Warning type: SON ; Warning time: 799 ms.
2022-04-04 20:27:46;Warning type: SON ; Warning time: 801 ms.
2022-04-04 20:27:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 20:28:01;Warning type: SON ; Warning time: 2400 ms.
2022-04-04 20:28:06;Warning type: SON ; Warning time: 800 ms.
2022-04-04 20:28:15;Warning type: SON ; Warning time: 800 ms.
2022-04-04 20:28:24;Warning type: SON ; Warning time: 1600 ms.
2022-04-04 20:28:32;Warning type: SON ; Warning time: 1600 ms.
