2022-04-04 21:10:25;Warning type: SON ; Warning time: 801 ms.
2022-04-04 21:10:39;Warning type: PRESENCE ; Warning time: 10801 ms.

2022-04-05 09:48:27;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:51:19;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:51:22;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:51:39;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:51:48;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:51:50;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:52:01;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:52:18;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:55:03;Warning type: SON ; Warning time: 799 ms.
2022-04-05 09:57:06;Warning type: SON ; Warning time: 799 ms.
2022-04-05 09:57:08;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:57:18;Warning type: SON ; Warning time: 800 ms.
2022-04-05 09:57:59;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:59:48;Warning type: SON ; Warning time: 801 ms.
2022-04-05 09:59:51;Warning type: SON ; Warning time: 801 ms.
2022-04-05 10:00:01;Warning type: SON ; Warning time: 799 ms.
2022-04-05 10:00:29;Warning type: SON ; Warning time: 800 ms.
2022-04-05 10:00:56;Warning type: SON ; Warning time: 801 ms.
2022-04-05 10:01:04;Warning type: SON ; Warning time: 799 ms.
