2022-04-04 21:10:25;Warning type: SON ; Warning time: 801 ms.
2022-04-04 21:10:39;Warning type: PRESENCE ; Warning time: 10801 ms.
2022-04-04 21:11:42;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:12:26;Warning type: SON ; Warning time: 801 ms.
2022-04-04 21:14:14;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:27:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:36:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:38:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:39:24;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:43:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:48:19;Warning type: SON ; Warning time: 799 ms.
2022-04-04 21:49:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 21:52:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:04:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:18:12;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:18:43;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:19:02;Warning type: SON ; Warning time: 799 ms.
2022-04-04 22:19:19;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:19:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:20:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:27:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:29:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:35:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:39:22;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:40:24;Warning type: SON ; Warning time: 799 ms.
2022-04-04 22:40:26;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:41:52;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:42:27;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:42:28;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:42:51;Warning type: SON ; Warning time: 1599 ms.
2022-04-04 22:42:56;Warning type: SON ; Warning time: 799 ms.
2022-04-04 22:43:06;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:43:10;Warning type: SON ; Warning time: 801 ms.
2022-04-04 22:43:15;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:43:23;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:47:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:47:33;Warning type: SON ; Warning time: 800 ms.
2022-04-04 22:52:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:03:53;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:03:55;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:03:59;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:04:01;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:04:07;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:04:19;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:04:27;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:04:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:15:31;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:18:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:23:31;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:23:38;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:24:30;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:24:44;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:24:47;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:24:50;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:24:58;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:25:20;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:25:47;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:25:51;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:26:02;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:26:25;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:26:43;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:27:05;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:27:35;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:28:22;Warning type: SON ; Warning time: 799 ms.
2022-04-04 23:28:50;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:29:19;Warning type: SON ; Warning time: 801 ms.
2022-04-04 23:29:31;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:29:48;Warning type: SON ; Warning time: 800 ms.
2022-04-04 23:30:03;Warning type: SON ; Warning time: 801 ms.
